Rk,Player,Tm,Age,Pos,G,GS,Rec,Yds,Y/R,TD,Lng,Y/Tgt,R/G,Y/G,Fmb,Player-additional
265,David Williams,TAM,23,WR,15,0,6,91,15.2,0,25,,0.4,6.1,0,WillDa00
266,William Andrews,ATL,31,RB,15,0,5,35,7,0,14,,0.3,2.3,0,AndrWi00
267,Marion Barber Jr.,NYJ,27,RB,15,0,5,36,7.2,0,16,,0.3,2.4,1,BarbMa00
268,Derrick Crawford,SFO,26,WR,10,0,5,70,14,0,42,,0.5,7,1,CrawDe21
269,Chas Fox,STL,23,WR,4,3,5,59,11.8,1,38,,1.3,14.8,0,FoxxCh20
270,Jim Gustafson,MIN,25,WR,14,0,5,61,12.2,2,18,,0.4,4.4,0,GustJi00
271,Bobby Howard,TAM,22,RB,7,2,5,60,12,0,29,,0.7,8.6,1,HowaBo00
272,Jim Jensen,MIA,28,WR,16,0,5,50,10,1,20,,0.3,3.1,0,JensJi00
273,Steve Kreider,CIN,28,WR,10,0,5,96,19.2,0,23,,0.5,9.6,0,KreiSt00
274,Robert Lavette,DAL,23,RB,16,0,5,31,6.2,1,9,,0.3,1.9,3,LaveRo20
275,Darren Long,RAM,27,TE,4,0,5,47,9.4,0,13,,1.3,11.8,0,LongDa20
276,Rob Rubick,DET,26,TE,16,2,5,62,12.4,0,27,,0.3,3.9,0,RubiRo00
277,Chuck Scott,RAM,23,WR,9,0,5,76,15.2,0,21,,0.6,8.4,0,ScotCh22
278,Curtis Adams,SDG,24,RB,7,2,4,26,6.5,0,10,,0.6,3.7,3,AdamCu00
279,Mike Akiu,HOU,24,WR,11,1,4,67,16.8,0,27,,0.4,6.1,0,AkiuMi20
280,Neal Anderson,CHI,22,RB,14,1,4,80,20,1,58,,0.3,5.7,1,AndeNe00
281,Lew Barnes,CHI,24,WR,16,0,4,54,13.5,0,14,,0.3,3.4,5,BarnLe20
282,Woody Bennett,MIA,31,FB,16,14,4,33,8.3,0,13,,0.3,2.1,1,BennWo00
283,Anthony Hancock,KAN,26,WR,4,0,4,63,15.8,0,25,,1,15.8,0,HancAn00
284,James Harbour,IND,24,WR,9,0,4,46,11.5,0,28,,0.4,5.1,0,HarbJa20
285,Harry Holt,CLE,29,TE,14,0,4,61,15.3,1,34,,0.3,4.4,0,HoltHa00
286,Mike Moffitt,GNB,23,TE,4,0,4,87,21.8,0,34,,1,21.8,0,MoffMi20
287,Butch Rolle,BUF,22,TE,16,1,4,56,14,0,20,,0.3,3.5,0,RollBu00
288,Tim Smith,HOU,29,WR,13,0,4,72,18,0,25,,0.3,5.5,0,SmitTi01
289,Calvin Thomas,CHI,26,RB,16,0,4,18,4.5,0,18,,0.3,1.1,3,ThomCa00
290,Stanley Wilson,CIN,25,RB,10,3,4,45,11.3,0,34,,0.4,4.5,1,WilsSt00
291,Cliff Austin,ATL,26,RB,15,1,3,21,7,0,9,,0.2,1.4,1,AustCl00
292,Stacey Bailey,ATL,26,WR,6,1,3,39,13,0,21,,0.5,6.5,0,BailSt00
293,Walter Broughton,BUF,24,WR,8,0,3,71,23.7,0,57,,0.4,8.9,5,BrouWa20
294,K.D. Dunn,TAM,23,TE,7,0,3,83,27.7,0,38,,0.4,11.9,0,DunnKD00
295,Terry Greer,CLE,29,WR,11,1,3,51,17,0,22,,0.3,4.6,0,GreeTe00
296,Joey Hackett,DEN,28,TE,16,3,3,48,16,0,19,,0.2,3,0,HackJo21
297,Leonard Harris,TAM,26,WR,6,1,3,52,17.3,0,23,,0.5,8.7,1,HarrLe00
298,Vince Heflin,TAM,27,WR,6,3,3,42,14,0,15,,0.5,7,0,HeflVi21
299,Scott Holman,STL,24,WR,3,1,3,41,13.7,0,18,,1,13.7,0,HolmSc20
300,Eric Lane,SEA,27,RB,15,0,3,6,2,1,4,,0.2,0.4,0,LaneEr00
301,Mike Martin,CIN,26,WR,7,0,3,68,22.7,0,51,,0.4,9.7,0,MartMi00
302,Terry Orr,WAS,25,TE,16,1,3,45,15,1,22,,0.2,2.8,0,OrrxTe00
303,Buster Rhymes,MIN,24,WR,5,0,3,25,8.3,0,12,,0.6,5,0,RhymBu20
304,Eric Richardson,BUF,24,WR,14,1,3,49,16.3,0,32,,0.2,3.5,4,RichEr00
305,George Rogers,WAS,28,RB,15,15,3,24,8,0,13,,0.2,1.6,7,RogeGe00
306,Tim Sherwin,IND,28,TE,7,2,3,26,8.7,1,15,,0.4,3.7,0,SherTi00
307,Pat Tilley,STL,33,WR,1,1,3,51,17,0,18,,3,51,0,TillPa00
308,Ken Bell,DEN,22,RB,16,0,2,10,5,0,7,,0.1,0.6,1,BellKe01
309,Dennis Bligen,2TM,24,RB,5,2,2,6,3,0,4,,0.4,1.2,2,BligDe00
310,Byron Darby,PHI,26,LDE,16,7,2,16,8,0,13,,0.1,1,0,DarbBy20
311,Mel Gray,NOR,25,KR,16,0,2,45,22.5,0,38,,0.1,2.8,0,GrayMe00
312,Trey Junkin,RAI,25,TE,3,0,2,38,19,0,19,,0.7,12.7,0,JunkTr20
313,Mark Lewis,GNB,25,TE,16,1,2,7,3.5,2,4,,0.1,0.4,0,LewiMa21
314,Ken Margerum,2TM,28,WR,6,1,2,12,6,0,6,,0.3,2,0,MargKe00
315,Carl Monroe,SFO,26,RB,5,0,2,6,3,0,5,,0.4,1.2,1,MonrCa00
316,Anthony Munoz*+,CIN,28,LT,16,16,2,7,3.5,2,5,,0.1,0.4,0,MunoAn00
317,Walter Murray,IND,24,WR,5,0,2,34,17,0,24,,0.4,6.8,0,MurrWa00
318,Andy Parker,RAI,25,TE,13,0,2,8,4,1,6,,0.2,0.6,0,ParkAn00
319,Mark Pattison,2TM,25,WR,3,0,2,12,6,0,6,,0.7,4,0,PattMa00
320,Frank Pollard,PIT,29,RB,3,3,2,15,7.5,0,10,,0.7,5,1,PollFr00
321,Dan Reeder,PIT,25,RB,11,0,2,4,2,0,3,,0.2,0.4,0,ReedDa20
322,Chuck Sanders,PIT,22,RB,14,0,2,19,9.5,0,10,,0.1,1.4,0,SandCh21
323,Thomas Sanders,CHI,24,RB,16,1,2,18,9,0,18,,0.1,1.1,2,SandTh00
324,Eric Sievers,SDG,29,TE,9,1,2,14,7,0,9,,0.2,1.6,0,SievEr00
325,Travis Tucker,CLE,23,TE,16,0,2,29,14.5,0,16,,0.1,1.8,0,TuckTr20
326,Mike Waters,PHI,24,TE,5,2,2,27,13.5,0,19,,0.4,5.4,3,WateMi20
327,Derwin Williams,NWE,25,WR,16,0,2,35,17.5,0,26,,0.1,2.2,0,WillDe00
328,Scott Williams,DET,24,RB,16,0,2,9,4.5,0,6,,0.1,0.6,0,WillSc00
329,Ron Wolfley*,STL,24,RB,16,1,2,32,16,0,28,,0.1,2,0,WolfRo00
330,Edwin Bailey,SEA,27,LG,12,12,1,3,3,0,3,,0.1,0.3,0,BailEd20
331,Mark Bortz,CHI,25,LG,15,15,1,8,8,0,8,,0.1,0.5,0,BortMa00
332,Harry Carson*,NYG,33,RILB,16,16,1,13,13,1,13,,0.1,0.8,0,CarsHa00
333,Joe Carter,MIA,24,RB,7,0,1,6,6,0,6,,0.1,0.9,2,CartJo00
334,Darryl Clack,DAL,23,RB,16,0,1,18,18,0,18,,0.1,1.1,3,ClacDa00
335,John Elway*,DEN,26,QB,16,16,1,23,23,1,23,,0.1,1.4,8,ElwaJo00
336,Todd Fowler,DAL,24,TE,16,0,1,19,19,0,19,,0.1,1.2,1,FowlTo00
337,Nolan Franz,GNB,27,WR,1,0,1,7,7,0,7,,1,7,0,FranNo20
338,Willie Gillespie,TAM,25,WR,2,0,1,18,18,0,18,,0.5,9,0,GillWi20
339,Bobby Hebert,NOR,26,QB,5,3,1,1,1,0,1,,0.2,0.2,3,HebeBo00
340,Ron Heller,TAM,24,RT,16,16,1,1,1,1,1,,0.1,0.1,0,HellRo20
341,Brian Holloway,NWE,27,LT,15,15,1,5,5,0,5,,0.1,0.3,0,HollBr00
342,Derek Holloway,WAS,25,WR,9,1,1,7,7,0,7,,0.1,0.8,0,HollDe20
343,Bill Kenney,KAN,31,QB,15,8,1,0,0,0,0,,0.1,0,5,KennBi00
344,Bernie Kosar,CLE,23,QB,16,16,1,1,1,0,1,,0.1,0.1,7,KosaBe00
345,Rick Mallory,TAM,26,G,16,1,1,9,9,0,9,,0.1,0.6,0,MallRi20
346,Robbie Martin,IND,28,WR,7,0,1,41,41,0,41,,0.1,5.9,4,MartRo20
347,Aubrey Matthews,ATL,24,WR,4,0,1,25,25,0,25,,0.3,6.3,0,MattAu00
348,Gerald McNeil,CLE,24,WR,16,0,1,9,9,0,9,,0.1,0.6,3,McNeGe00
349,Jay Novacek,STL,24,TE,8,0,1,2,2,0,2,,0.1,0.3,0,NovaJa00
350,Hubie Oliver,2TM,29,RB,6,0,1,-2,-2,0,0,,0.2,-0.3,0,OlivHu00
351,Bill Ring,SFO,30,RB,7,0,1,8,8,0,8,,0.1,1.1,0,RingBi00
352,Broderick Sargent,STL,24,RB,16,0,1,8,8,0,8,,0.1,0.5,0,SargBr00
353,Dave Studdard,DEN,31,LT,15,15,1,2,2,1,2,,0.1,0.1,0,StudDa20
354,Jo-Jo Townsell,NYJ,26,WR,14,1,1,11,11,0,11,,0.1,0.8,0,TownJo00
355,Tim Tyrrell,2TM,25,RB,9,1,1,9,9,0,9,,0.1,1,1,TyrrTi20
356,Timmie Ware,SDG,23,WR,9,0,1,11,11,0,11,,0.1,1.2,0,WareTi20
357,Dave Waymer,NOR,28,LCB,16,15,1,13,13,0,13,,0.1,0.8,0,WaymDa00
358,Robert Weathers,NWE,26,RB,5,0,1,14,14,0,14,,0.2,2.8,0,WeatRo00
359,Charles White,RAM,28,RB,16,0,1,7,7,0,7,,0.1,0.4,2,WhitCh00
360,John Williams,NOR,26,RB,7,0,1,5,5,0,5,,0.1,0.7,0,WillJo27
361,Steve Wilson,DEN,29,DB,16,0,1,43,43,1,43,,0.1,2.7,0,WilsSt21
362,Wayne Wilson,2TM,29,RB,12,0,1,-3,-3,0,0,,0.1,-0.3,0,WilsWa02
